"teamName","character","trial","trial_Score","stabilityScore","similarityScore"
"Harry Single Group","X",8,"0","0","0"
"Harry Single Group","X",9,"0.016832469574808001133916125536456317087556500427664379048","1","0.02661699801683426"
"Harry Single Group","X",10,"0.00025752026135428531107808728585264488172549662087011591266","0.75","0.0005429519223980606"
"Harry Single Group","Y",1,"0.0000660738240986258001448814285629159081065822689111199006","1","0.00012089432857464999"
"Harry Single Group","Y",2,"0","0","0"
"Harry Single Group","Y",3,"0.000857829853232275838509539719232464892798066425161622256","1","0.0015695589827373624"
"Harry Single Group","Y",4,"0","0","0"
"Harry Single Group","Y",5,"0","0","0"
"Harry Single Group","Y",6,"0.0306435330122755261751643842998580630641100649712751874","1","0.05606803297996521"
"Harry Single Group","Y",7,"0","0","0"
"Harry Single Group","Y",8,"0.0002066247860365500014235165326393297780065079078520659802","1","0.00037805840838700533"
"Harry Single Group","Y",9,"0.0002044405898313950102143691692365148879116538174024130636","1","0.00037406201590783894"
"Harry Single Group","Y",10,"0.01042244607985882387260447218469930329772649489449143968","1","0.019069800153374672"
"Harry Single Group","Z",1,"0","0","0"
"Harry Single Group","Z",2,"0","0","0"
"Harry Single Group","Z",3,"0","0","0"
"Harry Single Group","Z",4,"0.00004981813093096760045922860480788628006080780844283876428","0.875","0.0000980552940745838"
"Harry Single Group","Z",5,"0","0","0"
"Harry Single Group","Z",6,"0","0","0"
"Harry Single Group","Z",7,"0.000032727228574005912319245647369252939479216422687860370192","0.5","0.00011272776464466006"
"Harry Single Group","Z",8,"0","0","0"
"Harry Single Group","Z",9,"0.00219856023612317956830889828112521373299658041944931831152","1","0.0037864309269934893"
"Harry Single Group","Z",10,"0.0040978460588529314710727286105225757081081827596901592744","1","0.0070574418641626835"
"Hope","A",1,"0","0","0"
"Hope","A",2,"0","0","0"
"Hope","A",3,"0","0","0"
"Hope","A",4,"0","0","0"
"Hope","A",5,"0","0","0"
"Hope","A",6,"0","0","0"
"Hope","A",7,"0","0","0"
"Hope","A",8,"0","0","0"
"Hope","A",9,"0","0","0"
"Hope","A",10,"0","0","0"
"Hope","B",1,"0","0","0"
"Hope","B",2,"0","0","0"
"Hope","B",3,"0","0","0"
"Hope","B",4,"0","0","0"
"Hope","B",5,"0","0","0"
"Hope","B",6,"0","0","0"
"Hope","B",7,"0","0","0"
"Hope","B",8,"0","0","0"
"Hope","B",9,"0","0","0"
"Hope","B",10,"0","0","0"
"Hope","C",1,"0","0","0"
"Hope","C",2,"0","0","0"
"Hope","C",3,"0","0","0"
"Hope","C",4,"0","0","0"
"Hope","C",5,"0","0","0"
"Hope","C",6,"0","0","0"
"Hope","C",7,"0","0","0"
"Hope","C",8,"0","0","0"
"Hope","C",9,"0","0","0"
"Hope","C",10,"0","0","0"
"Hope","D",1,"0","0","0"
"Hope","D",2,"0","0","0"
"Hope","D",3,"0","0","0"
"Hope","D",4,"0","0","0"
"Hope","D",5,"0","0","0"
"Hope","D",6,"0","0","0"
"Hope","D",7,"0","0","0"
"Hope","D",8,"0","0","0"
"Hope","D",9,"0","0","0"
"Hope","D",10,"0","0","0"
"Hope","E",1,"0","0","0"
"Hope","E",2,"0","0","0"
"Hope","E",3,"0","0","0"
"Hope","E",4,"0","0","0"
"Hope","E",5,"0","0","0"
"Hope","E",6,"0","0","0"
"Hope","E",7,"0","0","0"
"Hope","E",8,"0","0","0"
"Hope","E",9,"0","0","0"
"Hope","E",10,"0","0","0"
"Hope","F",1,"0","0","0"
"Hope","F",2,"0","0","0"
"Hope","F",3,"0","0","0"
"Hope","F",4,"0","0","0"
"Hope","F",5,"0","0","0"
"Hope","F",6,"0","0","0"
"Hope","F",7,"0","0","0"
"Hope","F",8,"0","0","0"
"Hope","F",9,"0","0","0"
"Hope","F",10,"0","0","0"
"Hope","G",1,"0","0","0"
"Hope","G",2,"0","0","0"
"Hope","G",3,"0","0","0"
"Hope","G",4,"0","0","0"
"Hope","G",5,"0","0","0"
"Hope","G",6,"0","0","0"
"Hope","G",7,"0","0","0"
"Hope","G",8,"0","0","0"
"Hope","G",9,"0","0","0"
"Hope","G",10,"0","0","0"
"Hope","H",1,"0","0","0"
"Hope","H",2,"0","0","0"
"Hope","H",3,"0","0","0"
"Hope","H",4,"0","0","0"
"Hope","H",5,"0","0","0"
"Hope","H",6,"0","0","0"
"Hope","H",7,"0","0","0"
"Hope","H",8,"0","0","0"
"Hope","H",9,"0","0","0"
"Hope","H",10,"0","0","0"
"Hope","I",1,"0","0","0"
"Hope","I",2,"0","0","0"
"Hope","I",3,"0","0","0"
"Hope","I",4,"0","0","0"
"Hope","I",5,"0","0","0"
"Hope","I",6,"0","0","0"
"Hope","I",7,"0","0","0"
"Hope","I",8,"0","0","0"
"Hope","I",9,"0","0","0"
"Hope","I",10,"0","0","0"
"Hope","J",1,"0","0","0"
"Hope","J",2,"0","0","0"
"Hope","J",3,"0","0","0"
"Hope","J",4,"0","0","0"
"Hope","J",5,"0","0","0"
"Hope","J",6,"0","0","0"
"Hope","J",7,"0","0","0"
"Hope","J",8,"0","0","0"
"Hope","J",9,"0","0","0"
"Hope","J",10,"0","0","0"
"Hope","K",1,"0","0","0"
"Hope","K",2,"0","0","0"
"Hope","K",3,"0","0","0"
"Hope","K",4,"0","0","0"
"Hope","K",5,"0","0","0"
"Hope","K",6,"0","0","0"
"Hope","K",7,"0","0","0"
"Hope","K",8,"0","0","0"
"Hope","K",9,"0","0","0"
"Hope","K",10,"0","0","0"
"Hope","L",1,"0","0","0"
"Hope","L",2,"0","0","0"
"Hope","L",3,"0","0","0"
"Hope","L",4,"0","0","0"
"Hope","L",5,"0","0","0"
"Hope","L",6,"0","0","0"
"Hope","L",7,"0","0","0"
"Hope","L",8,"0","0","0"
"Hope","L",9,"0","0","0"
"Hope","L",10,"0","0","0"
"Hope","M",1,"0","0","0"
"Hope","M",2,"0","0","0"
"Hope","M",3,"0","0","0"
"Hope","M",4,"0","0","0"
"Hope","M",5,"0","0","0"
"Hope","M",6,"0","0","0"
"Hope","M",7,"0","0","0"
"Hope","M",8,"0","0","0"
"Hope","M",9,"0.00182505770677376290405120005944740889690957199875907974592","1","0.0033850918989628553"
"Hope","M",10,"0","0","0"
"Hope","N",1,"0","0","0"
"Hope","N",2,"0.0036403330065424451683600085035950210145852208015995135736","1","0.006068104412406683"
"Hope","N",3,"0","0","0"
"Hope","N",4,"0","0","0"
"Hope","N",5,"0","0","0"
"Hope","N",6,"0","0","0"
"Hope","N",7,"0","0","0"
"Hope","N",8,"0","0","0"
"Hope","N",9,"0","0","0"
"Hope","N",10,"0.005448636232796217050580395580951082379628800948296424744","1","0.00908238161355257"
"Hope","O",1,"0","0","0"
"Hope","O",2,"0","0","0"
"Hope","O",3,"0","0","0"
"Hope","O",4,"0","0","0"
"Hope","O",5,"0","0","0"
"Hope","O",6,"0","0","0"
"Hope","O",7,"0","0","0"
"Hope","O",8,"0","0","0"
"Hope","O",9,"0","0","0"
"Hope","O",10,"0","0","0"
"Hope","P",1,"0","0","0"
"Hope","P",2,"0","0","0"
"Hope","P",3,"0","0","0"
"Hope","P",4,"0","0","0"
"Hope","P",5,"0","0","0"
"Hope","P",6,"0","0","0"
"Hope","P",7,"0","0","0"
"Hope","P",8,"0","0","0"
"Hope","P",9,"0","0","0"
"Hope","P",10,"0","0","0"
"Hope","Q",1,"0","0","0"
"Hope","Q",2,"0","0","0"
"Hope","Q",3,"0","0","0"
"Hope","Q",4,"0","0","0"
"Hope","Q",5,"0","0","0"
"Hope","Q",6,"0","0","0"
"Hope","Q",7,"0","0","0"
"Hope","Q",8,"0","0","0"
"Hope","Q",9,"0","0","0"
"Hope","Q",10,"0","0","0"
"Hope","R",1,"0","0","0"
"Hope","R",2,"0","0","0"
"Hope","R",3,"0","0","0"
"Hope","R",4,"0","0","0"
"Hope","R",5,"0","0","0"
"Hope","R",6,"0","0","0"
"Hope","R",7,"0","0","0"
"Hope","R",8,"0","0","0"
"Hope","R",9,"0","0","0"
"Hope","R",10,"0","0","0"
"Hope","S",1,"0","0","0"
"Hope","S",2,"0","0","0"
"Hope","S",3,"0","0","0"
"Hope","S",4,"0","0","0"
"Hope","S",5,"0","0","0"
"Hope","S",6,"0","0","0"
"Hope","S",7,"0","0","0"
"Hope","S",8,"0","0","0"
"Hope","S",9,"0","0","0"
"Hope","S",10,"0","0","0"
"Hope","T",1,"0.000634346179621202545015689626347407518427684143189810421","1","0.001207484514452517"
"Hope","T",2,"0","0","0"
"Hope","T",3,"0","0","0"
"Hope","T",4,"0","0","0"
"Hope","T",5,"0","0","0"
"Hope","T",6,"0","0","0"
"Hope","T",7,"0","0","0"
"Hope","T",8,"0.00039675963870279883134946413723131761375253163984087771622930258586971008","0.20000000298023224","0.003776180325075984"
"Hope","T",9,"0","0","0"
"Hope","T",10,"0","0","0"
"Hope","U",1,"0.0000411112390701332829111595014215896904224202828252749509375","0.75","0.00010270238271914423"
"Hope","U",2,"0","0","0"
"Hope","U",3,"0","0","0"
"Hope","U",4,"0","0","0"
"Hope","U",5,"0","0","0"
"Hope","U",6,"0","0","0"
"Hope","U",7,"0","0","0"
"Hope","U",8,"0","0","0"
"Hope","U",9,"0","0","0"
"Hope","U",10,"0","0","0"
"Hope","V",1,"0","0","0"
"Hope","V",2,"0","0","0"
"Hope","V",3,"0","0","0"
"Hope","V",4,"0","0","0"
"Hope","V",5,"0","0","0"
"Hope","V",6,"0","0","0"
"Hope","V",7,"0","0","0"
"Hope","V",8,"0","0","0"
"Hope","V",9,"0","0","0"
"Hope","V",10,"0","0","0"
"Hope","W",1,"0","0","0"
"Hope","W",2,"0","0","0"
"Hope","W",3,"0","0","0"
"Hope","W",4,"0","0","0"
"Hope","W",5,"0","0","0"
"Hope","W",6,"0.24580236994185714266405185129136246121366784098097127424","1","0.4588519334793091"
"Hope","W",7,"0","0","0"
"Hope","W",8,"0","0","0"
"Hope","W",9,"0","0","0"
"Hope","W",10,"0","0","0"
"Hope","X",1,"0","0","0"
"Hope","X",2,"0","0","0"
"Hope","X",3,"0","0","0"
"Hope","X",4,"0","0","0"
"Hope","X",5,"0","0","0"
"Hope","X",6,"0","0","0"
"Hope","X",7,"0","0","0"
"Hope","X",8,"0","0","0"
"Hope","X",9,"0","0","0"
"Hope","X",10,"0","0","0"
"Hope","Y",1,"0","0","0"
"Hope","Y",2,"0","0","0"
"Hope","Y",3,"0","0","0"
"Hope","Y",4,"0","0","0"
"Hope","Y",5,"0","0","0"
"Hope","Y",6,"0","0","0"
"Hope","Y",7,"0","0","0"
"Hope","Y",8,"0","0","0"
"Hope","Y",9,"0","0","0"
"Hope","Y",10,"0","0","0"
"Hope","Z",1,"0","0","0"
"Hope","Z",2,"0","0","0"
"Hope","Z",3,"0","0","0"
"Hope","Z",4,"0","0","0"
"Hope","Z",5,"0","0","0"
"Hope","Z",6,"0","0","0"
"Hope","Z",7,"0","0","0"
"Hope","Z",8,"0","0","0"
"Hope","Z",9,"0","0","0"
"Hope","Z",10,"0","0","0"
"JUSTIN","A",1,"0.00028569299871204091496963951705962567171317814084744908238","1","0.0004886678070761263"
"JUSTIN","A",2,"0.0001708276226025122804495034443726753377699112362289428851","1","0.0002921946288552135"
"JUSTIN","A",3,"0.000060539528534857787083923523526299983738633535319209596456","1","0.00010355073027312756"
"JUSTIN","A",4,"0","0","0"
"JUSTIN","A",5,"0.0013365845964780495572520640462682770124061341335629702114","1","0.002286180853843689"
"JUSTIN","A",6,"0","0","0"
"JUSTIN","A",7,"0","0","0"
"JUSTIN","A",8,"0.0000040329101528490956894098901077548941106571468383577028395014016771789136","0.1428571492433548","0.00004828705277759582"
"JUSTIN","A",9,"0","0","0"
"JUSTIN","A",10,"0","0","0"
"JUSTIN","B",1,"0","0","0"
"JUSTIN","B",2,"0.0002222938399258809443320129259233158782343519948851719308","1","0.000352122908225283"
"JUSTIN","B",3,"0","0","0"
"JUSTIN","B",4,"0","0","0"
"JUSTIN","B",5,"0.000261988106279825952887579957596965554917022212627810831864975825855603116","0.2195121943950653","0.0018905570032075047"
"JUSTIN","B",6,"0","0","0"
"JUSTIN","B",7,"0.002591597916981832302640885312513842057698041644682757742","0.25","0.01642080582678318"
"JUSTIN","B",8,"0","0","0"
"JUSTIN","B",9,"0","0","0"
"JUSTIN","B",10,"0","0","0"
"JUSTIN","C",1,"0","0","0"
"JUSTIN","C",2,"0","0","0"
"JUSTIN","C",3,"0","0","0"
"JUSTIN","C",4,"0.0007915326845174076457359444571925478343266975077426071968","0.5","0.002685511950403452"
"JUSTIN","C",5,"0.00122717314893218333105165430376675748661552491003930123742887731218587904","0.7142857313156128","0.0029144869185984135"
"JUSTIN","C",6,"0","0","0"
"JUSTIN","C",7,"0","0","0"
"JUSTIN","C",8,"0","0","0"
"JUSTIN","C",9,"0","0","0"
"JUSTIN","C",10,"0","0","0"
"JUSTIN","D",1,"0","0","0"
"JUSTIN","D",2,"0","0","0"
"JUSTIN","D",3,"0","0","0"
"JUSTIN","D",4,"0","0","0"
"JUSTIN","D",5,"0","0","0"
"JUSTIN","D",6,"0","0","0"
"JUSTIN","D",7,"0","0","0"
"JUSTIN","D",8,"0","0","0"
"JUSTIN","D",9,"0.000769118864744157046936818020947466362250787425207294691641359295802605952","0.5714285969734192","0.0022644884884357452"
"JUSTIN","D",10,"0","0","0"
"JUSTIN","E",1,"0","0","0"
"JUSTIN","E",2,"0","0","0"
"JUSTIN","E",3,"0","0","0"
"JUSTIN","E",4,"0","0","0"
"JUSTIN","E",5,"0","0","0"
"JUSTIN","E",6,"0","0","0"
"JUSTIN","E",7,"0","0","0"
"JUSTIN","E",8,"0.000085913339616745989656644930398228801624138367661480347","1","0.00015877358964644372"
"JUSTIN","E",9,"0","0","0"
"JUSTIN","E",10,"0","0","0"
"JUSTIN","F",1,"0","0","0"
"JUSTIN","F",2,"0.000180032145424420893537182792677063064219632081300929022952","1","0.00032197515247389674"
"JUSTIN","F",3,"0","0","0"
"JUSTIN","F",4,"0.0045840599890420614227168461454504040541202838391311337956","1","0.008198277093470097"
"JUSTIN","F",5,"0","0","0"
"JUSTIN","F",6,"0.00328203015623702124813296731261012083451857268696355382358568629260450696","0.7894737124443054","0.007434935308992863"
"JUSTIN","F",7,"0","0","0"
"JUSTIN","F",8,"0","0","0"
"JUSTIN","F",9,"0","0","0"
"JUSTIN","F",10,"0.0001882077592523649977145143027894780169165297769184643362879874664687524992","0.20000000298023224","0.0016829833621159196"
"JUSTIN","G",1,"0.00034275517290653605703377877094904908113544730730446917122","0.5","0.0010705461027100682"
"JUSTIN","G",2,"0","0","0"
"JUSTIN","G",3,"0.00185058488473947372985043907071937443262707978473194756952309243254856832","0.7777777910232544","0.003715735860168934"
"JUSTIN","G",4,"0","0","0"
"JUSTIN","G",5,"0.00219789073194452832712409765859443151403769775515903110106","1","0.0034323965664952993"
"JUSTIN","G",6,"0.0020786043471128936827348103476297745786934862536318497746","1","0.003246109699830413"
"JUSTIN","G",7,"0","0","0"
"JUSTIN","G",8,"0","0","0"
"JUSTIN","G",9,"0.0118047112220032011790643487278842959041671752061584492726","1","0.018435152247548103"
"JUSTIN","G",10,"0","0","0"
"JUSTIN","H",1,"0","0","0"
"JUSTIN","H",2,"0.0000422296536577119395349911913283269990706414026585303933","1","0.0000775340959080495"
"JUSTIN","H",3,"0","0","0"
"JUSTIN","H",4,"0","0","0"
"JUSTIN","H",5,"0.129541686498728330894395588566371220412895784915352533654","1","0.23783992230892181"
"JUSTIN","H",6,"0","0","0"
"JUSTIN","H",7,"0","0","0"
"JUSTIN","H",8,"0","0","0"
"JUSTIN","H",9,"0.0024082311782690329853489315463812448803658999563223956058","1","0.004421538207679987"
"JUSTIN","H",10,"0","0","0"
"JUSTIN","I",1,"0","0","0"
"JUSTIN","I",2,"0","0","0"
"JUSTIN","I",3,"0","0","0"
"JUSTIN","I",4,"0.00002608579681739066048856375354824817824833204646994977002725178335157608","0.3333333432674408","0.00017342023784294724"
"JUSTIN","I",5,"0","0","0"
"JUSTIN","I",6,"0.359038513357746003312088049982519463472539235742275257","1","0.7956379055976868"
"JUSTIN","I",7,"0","0","0"
"JUSTIN","I",8,"0","0","0"
"JUSTIN","I",9,"0.000979209258206635931054219270500044745699276292722400464743874949311368","0.8095238208770752","0.0026805277448147535"
"JUSTIN","I",10,"0.006494321599179249385447512722877097065369645882457970322443654598743402","0.20000000298023224","0.07195785641670227"
"JUSTIN","J",1,"0","0","0"
"JUSTIN","J",2,"0","0","0"
"JUSTIN","J",3,"0","0","0"
"JUSTIN","J",4,"0.013054712478429731640214690781788957218308139070461268378","1","0.023318003863096237"
"JUSTIN","J",5,"0","0","0"
"JUSTIN","J",6,"0","0","0"
"JUSTIN","J",7,"0","0","0"
"JUSTIN","J",8,"0","0","0"
"JUSTIN","J",9,"0","0","0"
"JUSTIN","J",10,"0","0","0"
"JUSTIN","K",1,"0","0","0"
"JUSTIN","K",2,"0","0","0"
"JUSTIN","K",3,"0.0019124789780392337094875770635255032390726328991374438843917688057216","0.7777777910232544","0.004223797935992479"
"JUSTIN","K",4,"0","0","0"
"JUSTIN","K",5,"0","0","0"
"JUSTIN","K",6,"0","0","0"
"JUSTIN","K",7,"0.0006111023700059223332807244274879414010500526963873292","1","0.0010497260373085737"
"JUSTIN","K",8,"0","0","0"
"JUSTIN","K",9,"0","0","0"
"JUSTIN","K",10,"0","0","0"
"JUSTIN","L",1,"0","0","0"
"JUSTIN","L",2,"0","0","0"
"JUSTIN","L",3,"0","0","0"
"JUSTIN","L",4,"0","0","0"
"JUSTIN","L",5,"0.0010645634554751796973264599493611206441229421893141489144","1","0.0021730302833020687"
"JUSTIN","L",6,"0.029017398979173692338957533209890379610766637635236057023946898556935872","0.3333333432674408","0.17769448459148407"
"JUSTIN","L",7,"0","0","0"
"JUSTIN","L",8,"0","0","0"
"JUSTIN","L",9,"0","0","0"
"JUSTIN","L",10,"0","0","0"
"JUSTIN","M",1,"0","0","0"
"JUSTIN","M",2,"0","0","0"
"JUSTIN","M",3,"0","0","0"
"JUSTIN","M",4,"0.00001336622618994471764070571291533975468890757785922000624","0.125","0.0001983319380087778"
"JUSTIN","M",5,"0.0003567058979643637805397632030524597806802804857357495456","1","0.0006616131868213415"
"JUSTIN","M",6,"0","0","0"
"JUSTIN","M",7,"0","0","0"
"JUSTIN","M",8,"0.0003833639995319634097459793812528020958616099389671316512","1","0.0007110582664608955"
"JUSTIN","M",9,"0","0","0"
"JUSTIN","M",10,"0","0","0"
"JUSTIN","N",1,"0.000120587669440007865766807169240969105899259206510712269808","1","0.00020100869005545974"
"JUSTIN","N",2,"0.0011652464407269353456159722469299740452110670133549791868","1","0.0019423599587753415"
"JUSTIN","N",3,"0.00024878859652184990209006384151091041232602410557014653088","1","0.0004147079889662564"
"JUSTIN","N",4,"0","0","0"
"JUSTIN","N",5,"0","0","0"
"JUSTIN","N",6,"0","0","0"
"JUSTIN","N",7,"0","0","0"
"JUSTIN","N",8,"0","0","0"
"JUSTIN","N",9,"0.00108339355871083834957497237338792122791910087563684331304","1","0.0018059186404570937"
"JUSTIN","N",10,"0.00001269132786583810809894403477633455195699214605306171878","0.25","0.0000846211623866111"
"JUSTIN","O",1,"0","0","0"
"JUSTIN","O",2,"0","0","0"
"JUSTIN","O",3,"0","0","0"
"JUSTIN","O",4,"0","0","0"
"JUSTIN","O",5,"0.00121761433208145207600430506415122538817065577200171","1","0.002362464554607868"
"JUSTIN","O",6,"0","0","0"
"JUSTIN","O",7,"0","0","0"
"JUSTIN","O",8,"0.0007769858805266475661570643426193906124114476644108985","1","0.0015075394185259938"
"JUSTIN","O",9,"0.001823032016141904301415437888989870984191333037609824321177496032274875","0.8421052694320679","0.0042003304697573185"
"JUSTIN","O",10,"0","0","0"
"JUSTIN","P",1,"0","0","0"
"JUSTIN","P",2,"0","0","0"
"JUSTIN","P",3,"0.0003503705343929606682347410794369385276430790841218488862513209647551708816","0.20000000298023224","0.0031051388941705227"
"JUSTIN","P",4,"0","0","0"
"JUSTIN","P",5,"0","0","0"
"JUSTIN","P",6,"0","0","0"
"JUSTIN","P",7,"0","0","0"
"JUSTIN","P",8,"0","0","0"
"JUSTIN","P",9,"0","0","0"
"JUSTIN","P",10,"0","0","0"
"JUSTIN","Q",1,"0","0","0"
"JUSTIN","Q",2,"0","0","0"
"JUSTIN","Q",3,"0.00006216377923277408072352084287176633211032872183153919852","1","0.00009777859668247402"
"JUSTIN","Q",4,"0","0","0"
"JUSTIN","Q",5,"0","0","0"
"JUSTIN","Q",6,"0","0","0"
"JUSTIN","Q",7,"0.000041358727917944209326801120205131093331667103916724985837394767281880396","0.6363636255264282","0.00010222761193290353"
"JUSTIN","Q",8,"0","0","0"
"JUSTIN","Q",9,"0","0","0"
"JUSTIN","Q",10,"0","0","0"
"JUSTIN","R",1,"0.00002592419123018312506449084432065861646639866723379736404115350754442832","0.20000000298023224","0.0002096842072205618"
"JUSTIN","R",2,"0","0","0"
"JUSTIN","R",3,"0","0","0"
"JUSTIN","R",4,"0","0","0"
"JUSTIN","R",5,"0","0","0"
"JUSTIN","R",6,"0.0098053403797256069658427735876079158831823685866024547","1","0.01586182601749897"
"JUSTIN","R",7,"0","0","0"
"JUSTIN","R",8,"0","0","0"
"JUSTIN","R",9,"0","0","0"
"JUSTIN","R",10,"0.000404847459196494447608124139961238995649505314748097889","1","0.0006549104582518339"
"JUSTIN","S",1,"0","0","0"
"JUSTIN","S",2,"0","0","0"
"JUSTIN","S",3,"0.0133601707621469227906445215005960870025770289360401736362","1","0.020471040159463882"
"JUSTIN","S",4,"0","0","0"
"JUSTIN","S",5,"0","0","0"
"JUSTIN","S",6,"0","0","0"
"JUSTIN","S",7,"0","0","0"
"JUSTIN","S",8,"0.0066494471928552473689202307516428316598948856845072690659","1","0.010188574902713299"
"JUSTIN","S",9,"0","0","0"
"JUSTIN","S",10,"0","0","0"
"JUSTIN","T",1,"0","0","0"
"JUSTIN","T",2,"0","0","0"
"JUSTIN","T",3,"0","0","0"
"JUSTIN","T",4,"0.00010126088790655114561731023794539970905026172228888261165","1","0.00019275114755146205"
"JUSTIN","T",5,"0.0004056165430752686642470828386017297957255326082557674624","1","0.0007720952853560448"
"JUSTIN","T",6,"0","0","0"
"JUSTIN","T",7,"0","0","0"
"JUSTIN","T",8,"0","0","0"
"JUSTIN","T",9,"0","0","0"
"JUSTIN","T",10,"0","0","0"
"JUSTIN","U",1,"0","0","0"
"JUSTIN","U",2,"0","0","0"
"JUSTIN","U",3,"0","0","0"
"JUSTIN","U",4,"0","0","0"
"JUSTIN","U",5,"0.0018736506361002831743110201436147069664084935645589103230056022038111625","0.5789473652839661","0.006063602864742279"
"JUSTIN","U",6,"0","0","0"
"JUSTIN","U",7,"0.001948357715154663184891436114194451421037353899016022875","1","0.003650479484349489"
"JUSTIN","U",8,"0","0","0"
"JUSTIN","U",9,"0","0","0"
"JUSTIN","U",10,"0.001071127353304866382523307246515753360731934778340346502306605680515","0.3333333432674408","0.00602065259590745"
"JUSTIN","V",1,"0","0","0"
"JUSTIN","V",2,"0","0","0"
"JUSTIN","V",3,"0","0","0"
"JUSTIN","V",4,"0","0","0"
"JUSTIN","V",5,"0.00025201484762032983934217344840883841025501511897294302462390942490172672","0.800000011920929","0.0005431841709651053"
"JUSTIN","V",6,"0.000597524601073262592192208616684012909364689786423191296","1","0.00103030726313591"
"JUSTIN","V",7,"0.000071475012613862767032347485704240615061409703880471460352","1","0.00012324383715167642"
"JUSTIN","V",8,"0","0","0"
"JUSTIN","V",9,"0.00263465717551118584849341932917943153028920990322898421047630562005329408","0.5600000023841858","0.008112356998026371"
"JUSTIN","V",10,"0","0","0"
"JUSTIN","W",1,"0","0","0"
"JUSTIN","W",2,"0","0","0"
"JUSTIN","W",3,"0","0","0"
"JUSTIN","W",4,"0.000159493974071056931906536773308278679308358415930328901864657330672566272","0.3333333432674408","0.0008932068012654781"
"JUSTIN","W",5,"0.000853270974916932358796409449389167268520208880214478384052288740860755968","0.4444444477558136","0.0035839008633047342"
"JUSTIN","W",6,"0.00038266161827544437843361117255120313608513440582359302144","1","0.0007143341354094446"
"JUSTIN","W",7,"0.001349639061057113944445433411680386900269327486880567698273364416883163136","0.08163265138864517","0.030863149091601372"
"JUSTIN","W",8,"0.261545855590045608758359262116410876363544667660547453057838194218827776","0.5789473652839661","0.8433255553245544"
"JUSTIN","W",9,"0","0","0"
"JUSTIN","W",10,"0","0","0"
"JUSTIN","X",1,"0","0","0"
"JUSTIN","X",2,"0.00022210799931734932412531818796648253428225275094756245536188209751549128","0.949999988079071","0.0003697020292747766"
"JUSTIN","X",3,"0.00084444339515015886821458192472747058182912413488772088624","1","0.0013353090034797788"
"JUSTIN","X",4,"0","0","0"
"JUSTIN","X",5,"0","0","0"
"JUSTIN","X",6,"0","0","0"
"JUSTIN","X",7,"0","0","0"
"JUSTIN","X",8,"0","0","0"
"JUSTIN","X",9,"0","0","0"
"JUSTIN","X",10,"0","0","0"
"JUSTIN","Y",1,"0.000236355988748218280122256503551696585098832619734119484","1","0.0004324571636971086"
"JUSTIN","Y",2,"0","0","0"
"JUSTIN","Y",3,"0.0001623553926859306952247672415063614389178465665696582064","1","0.00029705933411605656"
"JUSTIN","Y",4,"0","0","0"
"JUSTIN","Y",5,"0","0","0"
"JUSTIN","Y",6,"0","0","0"
"JUSTIN","Y",7,"0.009221511555376780420987857326758411593171366485034042","1","0.0168724674731493"
"JUSTIN","Y",8,"0.00266273176208159911869159972362530992496145852708795348","1","0.004871962126344442"
"JUSTIN","Y",9,"0","0","0"
"JUSTIN","Y",10,"0","0","0"
"JUSTIN","Z",1,"0","0","0"
"JUSTIN","Z",2,"0","0","0"
"JUSTIN","Z",3,"0.0030154651805570439726541965154339661707749744150147806048","1","0.005193330813199282"
"JUSTIN","Z",4,"0.000677203701279842672501074186068396710460399384278660804580822190859147776","0.8333333134651184","0.0013995623448863626"
"JUSTIN","Z",5,"0","0","0"
"JUSTIN","Z",6,"0.00146011175542330673466075812907995815120956041550701301664","1","0.0025146512780338526"
"JUSTIN","Z",7,"0","0","0"
"JUSTIN","Z",8,"0.000007457943562467191673441193987671930658889531567026516707542978291745632","0.1111111119389534","0.0001155987847596407"
"JUSTIN","Z",9,"0","0","0"
"JUSTIN","Z",10,"0","0","0"
"Prompt_Wranglers","A",1,"0","0","0"
"Prompt_Wranglers","A",2,"0","0","0"
"Prompt_Wranglers","A",3,"0","0","0"
"Prompt_Wranglers","A",4,"0","0","0"
"Prompt_Wranglers","A",5,"0","0","0"
"Prompt_Wranglers","A",6,"0","0","0"
"Prompt_Wranglers","A",7,"0","0","0"
"Prompt_Wranglers","A",8,"0","0","0"
"Prompt_Wranglers","A",9,"0","0","0"
"Prompt_Wranglers","A",10,"0","0","0"
"Prompt_Wranglers","B",1,"0","0","0"
"Prompt_Wranglers","B",2,"0","0","0"
"Prompt_Wranglers","B",3,"0","0","0"
"Prompt_Wranglers","B",4,"0","0","0"
"Prompt_Wranglers","B",5,"0","0","0"
"Prompt_Wranglers","B",6,"0","0","0"
"Prompt_Wranglers","B",7,"0","0","0"
"Prompt_Wranglers","B",8,"0","0","0"
"Prompt_Wranglers","B",9,"0","0","0"
"Prompt_Wranglers","B",10,"0","0","0"
"Prompt_Wranglers","C",1,"0","0","0"
"Prompt_Wranglers","C",2,"0","0","0"
"Prompt_Wranglers","C",3,"0","0","0"
"Prompt_Wranglers","C",4,"0","0","0"
"Prompt_Wranglers","C",5,"0","0","0"
"Prompt_Wranglers","C",6,"0","0","0"
"Prompt_Wranglers","C",7,"0","0","0"
"Prompt_Wranglers","C",8,"0","0","0"
"Prompt_Wranglers","C",9,"0","0","0"
"Prompt_Wranglers","C",10,"0","0","0"
"Prompt_Wranglers","D",1,"0","0","0"
